2	(guanine-n(1)-)-methyltransferase
2	(gst10)
2	(gpm453)
2	(glb1-s)(7s-like)
2	(gfda)
2	(gamma-zeathionin-2)
2	(gamete
2	(fpp
2	(f21b7
2	(expa2)
2	(eif-4a)(ec
2	(dhfr-ts)
2	(dhdps)(ec
2	(cystathionine
2	(ctpt)
2	(crtiso2)
2	(class
2	(cl9707
2	(cl8419
2	(cl773
2	(cl765
2	(cl604
2	(cl53605
2	(cl36905
2	(cl29)
2	(ciszog1)(ec
2	(chalcone
2	(cdpk
2	(ccch-type)
2	(cap1)
2	(bx8)
2	(bt1)
2	(bpg-independent
2	(b-32
2	(ay110266)
2	(auxin-independent
2	(atpase
2	(atg8e)
2	(ar401)
2	(aprl7)
2	(ant)
2	(alpha-5-tubulin)
2	(ak-hsdh
2	(adf-1)(zmadf1)(zmabp1)
2	(abp)(erabp1)
2	(6-4)dna
2	(51
2	(50
2	(38
2	(17
1	zz-type;
1	zupt
1	zuotin
1	zpt4-3
1	zpt2-14
1	zpl2b
1	zp22
1	zp1
1	zos9-21
1	zos9-18
1	zos9-17
1	zos9-15
1	zos9-11
1	zos9-07
1	zos9-04
1	zos8-13
1	zos8-12
1	zos8-06
1	zos7-11
1	zos7-09
1	zos7-06
1	zos6-07
1	zos6-02
1	zos5-02
1	zos4-13
1	zos4-11
1	zos4-10
1	zos4-09
1	zos4-06
1	zos3-24
1	zos3-21
1	zos3-18
1	zos3-16
1	zos3-14
1	zos3-10
1	zos3-05
1	zos3-01
1	zos2-13
1	zos2-10
1	zos2-06
1	zos2-04
1	zos12-10
1	zos12-09
1	zos12-08
1	zos12-04
1	zos12-01
1	zos11-10
1	zos11-01
1	zos10-07
1	zos10-04
1	zos10-02
1	zos1-23
1	zos1-20
1	zos1-09
1	zos1-04
1	zos1-03
1	zmzf
1	zmm8
1	zmm31
1	zmm17
1	zm1
1	zm-i
1	zip5
1	zip-like
1	zinc-induced
1	zim-domain
1	zgc:154012
1	zfp19
1	zfp17
1	zfl2
1	zf2
1	zf-dof
1	zeta-carotene
1	zeste-like
1	zein5
1	zein4
1	zeammp184
1	zeammp183
1	zeammp175
1	zeammp174
1	zeammp173
1	zeammp169
1	zeammp137
1	zeammp121
1	zeammp096
1	zeammp094
1	zeammp091
1	zeammp084
1	zeammp078
1	zeammp073
1	zeammp066
1	zeammp053
1	zeammp050
1	zeammp049
1	zeammp041
1	zeammp039
1	zeammp037
1	zeammp035
1	zeammp022
1	zeammp013
1	zeammp010
1	zeammp009
1	zeammp007
1	zeammp006
1	zcw7
1	zcn8
1	zcn7
1	zcn6
1	zcn5
1	zcn3
1	zcn24
1	zcn21
1	zcn20
1	zcn18
1	zcn17
1	zcn16
1	zcn15
1	zcn13
1	zcf37
1	zc1)
1	zag5
1	zag4
1	zag1
1	za1
1	z4
1	z1a
1	z195d10
1	z013i05
1	yz1
1	ywlc
1	ywbb
1	yuc4
1	ysl5
1	ysl18
1	ysl17
1	ysl14
1	ysl13
1	ysl10
1	ysl1
1	ys1
1	yrda
1	yrbe
1	yqxc
1	ymf19
1	yjjl
1	yin-yang1
1	yihy
1	yfna
1	yeex
1	ycio
1	ycf70
1	ycf60
1	ycf53
1	ycf39
1	ycf2
1	ybhh
1	yali0e05819p
1	y49e10
1	xylanohydrolase'
1	xylan
1	xucw84
1	xrcc4
1	xrcc3
1	xp-c
1	xi-k
1	xanthine
1	xa21
1	x-box
1	wwp
1	wus2
1	wus1
1	wtf1
1	wrky9
1	wrky71-superfamily
1	wrky70-superfamily
1	wrky7-superfamily
1	wrky7
1	wrky62-superfamily
1	wrky62
1	wrky55
1	wrky40
1	wrky39v2
1	wrky35
1	wrky31
1	wrky28-1
1	wrky14-superfamily
1	wrky08
1	wox2b
1	wound-inducible
1	wnk4
1	wm30
1	wm1b
1	wm12
1	wks1
1	wip3
1	wibg
1	whp1)(white
1	whp1
1	what's
1	whap3
1	wall4
1	wall3
1	wall-plasma
1	wak80
1	wak53a-oswak
1	wak53a
1	w40
1	vrp1
1	vps28-like
1	vps13
1	vp14
1	vma21-like
1	vma12
1	viviparous14)(vp-14)
1	viviparous14
1	vitamin
1	virgatum-99999
1	virgatum-99993
1	virgatum-99977
1	virgatum-99965
1	virgatum-99937
1	virgatum-99934
1	virgatum-99928
1	virgatum-99897
1	virgatum-99871
1	virgatum-99868
1	virgatum-9985
1	virgatum-99849
1	virgatum-99847
1	virgatum-99846
1	virgatum-99834
1	virgatum-99829
1	virgatum-99799
1	virgatum-9979
1	virgatum-99785
1	virgatum-99778
1	virgatum-99763
1	virgatum-99755
1	virgatum-99700
1	virgatum-99695
1	virgatum-9968
1	virgatum-99679
1	virgatum-99672
1	virgatum-99660
1	virgatum-9965
1	virgatum-99640
1	virgatum-99635
1	virgatum-99634
1	virgatum-99633
1	virgatum-9963
1	virgatum-99624
1	virgatum-99610
1	virgatum-99594
1	virgatum-9959
1	virgatum-99583
1	virgatum-99569
1	virgatum-99564
1	virgatum-99543
1	virgatum-99539
1	virgatum-99509
1	virgatum-99477
1	virgatum-99468
1	virgatum-99445
1	virgatum-99435
1	virgatum-99434
1	virgatum-99422
1	virgatum-99402
1	virgatum-9938
1	virgatum-99376
1	virgatum-99349
1	virgatum-99347
1	virgatum-99308
1	virgatum-99288
1	virgatum-99275
1	virgatum-99267
1	virgatum-99253
1	virgatum-99250
1	virgatum-99246
1	virgatum-99243
1	virgatum-99236
1	virgatum-99218
1	virgatum-99217
1	virgatum-99186
1	virgatum-99166
1	virgatum-99140
1	virgatum-99135
1	virgatum-99131
1	virgatum-99128
1	virgatum-99126
1	virgatum-99124
1	virgatum-99120
1	virgatum-99106
1	virgatum-99074
1	virgatum-99047
1	virgatum-99039
1	virgatum-99026
1	virgatum-99025
1	virgatum-99014
1	virgatum-99009
1	virgatum-98967
1	virgatum-98938
1	virgatum-98925
1	virgatum-98917
1	virgatum-98900
1	virgatum-98872
1	virgatum-98866
1	virgatum-98838
1	virgatum-98819
1	virgatum-98814
1	virgatum-98795
1	virgatum-98792
1	virgatum-98783
1	virgatum-98766
1	virgatum-98743
1	virgatum-98730
1	virgatum-98728
1	virgatum-98700
1	virgatum-98667
1	virgatum-98666
1	virgatum-98664
1	virgatum-98643
1	virgatum-98627
1	virgatum-98615
1	virgatum-98587
1	virgatum-98575
1	virgatum-98551
1	virgatum-98547
1	virgatum-98526
1	virgatum-98472
1	virgatum-98463
1	virgatum-98458
1	virgatum-98443
1	virgatum-98439
1	virgatum-98434
1	virgatum-98411
1	virgatum-98404
1	virgatum-98375
1	virgatum-98373
1	virgatum-98363
1	virgatum-98361
1	virgatum-9836
1	virgatum-98355
1	virgatum-9834
1	virgatum-98323
1	virgatum-98314
1	virgatum-9831
1	virgatum-98296
1	virgatum-98268
1	virgatum-98257
1	virgatum-98256
1	virgatum-98247
1	virgatum-98239
1	virgatum-98232
1	virgatum-98220
1	virgatum-98210
1	virgatum-9820
1	virgatum-98194
1	virgatum-98193
1	virgatum-98176
1	virgatum-98162
1	virgatum-98149
1	virgatum-9814
1	virgatum-98136
1	virgatum-98120
1	virgatum-98099
1	virgatum-98094
1	virgatum-98072
1	virgatum-98051
1	virgatum-98048
1	virgatum-98040
1	virgatum-98028
1	virgatum-97990
1	virgatum-97988
1	virgatum-97979
1	virgatum-97954
1	virgatum-97950
1	virgatum-97896
1	virgatum-97883
1	virgatum-97881
1	virgatum-97875
1	virgatum-9787
1	virgatum-97859
1	virgatum-97855
1	virgatum-97850
1	virgatum-9783
1	virgatum-97817
1	virgatum-97790
1	virgatum-97780
1	virgatum-97739
1	virgatum-97720
1	virgatum-97701
1	virgatum-97681
1	virgatum-97674
1	virgatum-97673
1	virgatum-97659
1	virgatum-97643
1	virgatum-9762
1	virgatum-97618
1	virgatum-97550
1	virgatum-97546
1	virgatum-97492
1	virgatum-97485
1	virgatum-97468
1	virgatum-97459
1	virgatum-97450
1	virgatum-97449
1	virgatum-97444
1	virgatum-9744
1	virgatum-97431
1	virgatum-97358
1	virgatum-97356
1	virgatum-97339
1	virgatum-97329
1	virgatum-97315
1	virgatum-97308
1	virgatum-97297
1	virgatum-97281
1	virgatum-97279
1	virgatum-97277
1	virgatum-9726
1	virgatum-97258
1	virgatum-97251
1	virgatum-97230
1	virgatum-97217
1	virgatum-97207
1	virgatum-97195
1	virgatum-97146
1	virgatum-97140
1	virgatum-97138
1	virgatum-97137
1	virgatum-97102806
1	virgatum-97071
1	virgatum-97052
1	virgatum-97051
1	virgatum-97042
1	virgatum-97022
1	virgatum-9701
1	virgatum-97008
1	virgatum-97004
1	virgatum-96988
1	virgatum-96987
1	virgatum-96982
1	virgatum-96974
1	virgatum-96967
1	virgatum-96958
1	virgatum-96950
1	virgatum-96927
1	virgatum-96925
1	virgatum-9691
1	virgatum-96889
1	virgatum-96877
1	virgatum-96872
1	virgatum-96835
1	virgatum-96825
1	virgatum-96790
1	virgatum-96770
1	virgatum-96763
1	virgatum-96737
1	virgatum-96734
1	virgatum-96727
1	virgatum-96662
1	virgatum-96660
1	virgatum-96627
1	virgatum-96625
1	virgatum-96619
1	virgatum-96579
1	virgatum-96576
1	virgatum-96542
1	virgatum-96539
1	virgatum-96524
1	virgatum-96508
1	virgatum-9650
1	virgatum-96486
1	virgatum-96482
1	virgatum-96469
1	virgatum-96447
1	virgatum-96441
1	virgatum-96430
1	virgatum-9643
1	virgatum-96424
1	virgatum-96403
1	virgatum-96373
1	virgatum-96371
1	virgatum-96367
1	virgatum-96348
1	virgatum-96327
1	virgatum-96315
1	virgatum-96309
1	virgatum-96288
1	virgatum-96248
1	virgatum-96232
1	virgatum-96218
1	virgatum-96213
1	virgatum-96204
1	virgatum-962
1	virgatum-9618
1	virgatum-96177
1	virgatum-96175
1	virgatum-96157
1	virgatum-96154
1	virgatum-96152
1	virgatum-9615
1	virgatum-96138
1	virgatum-96136
1	virgatum-96110
1	virgatum-96100
1	virgatum-96099
1	virgatum-96090
1	virgatum-96062
1	virgatum-96057
1	virgatum-9601
1	virgatum-95998
1	virgatum-95925
1	virgatum-95921
1	virgatum-95917
1	virgatum-95860
1	virgatum-95858
1	virgatum-95841
1	virgatum-95818
1	virgatum-95763
1	virgatum-95749
1	virgatum-95730
1	virgatum-95704
1	virgatum-957
1	virgatum-95666
1	virgatum-9566
1	virgatum-95635
1	virgatum-95630
1	virgatum-95627
1	virgatum-95592
1	virgatum-9558
1	virgatum-9556
1	virgatum-95558
1	virgatum-95552
1	virgatum-95528
1	virgatum-95516
1	virgatum-95512
1	virgatum-95499
1	virgatum-95490
1	virgatum-9549
1	virgatum-95457
1	virgatum-95435
1	virgatum-95429
1	virgatum-95420
1	virgatum-95419
1	virgatum-95411
1	virgatum-95406
1	virgatum-95400
1	virgatum-95385
1	virgatum-95382
1	virgatum-95381
1	virgatum-95367
1	virgatum-9536
1	virgatum-95350
1	virgatum-95344
1	virgatum-95342
1	virgatum-95322
1	virgatum-95317
1	virgatum-9526
1	virgatum-95245
1	virgatum-95236
1	virgatum-95224
1	virgatum-95204
1	virgatum-95183
1	virgatum-95152
1	virgatum-95141
1	virgatum-95138
1	virgatum-95137
1	virgatum-95131
1	virgatum-9513
1	virgatum-95125
1	virgatum-951
1	virgatum-9509
1	virgatum-95059
1	virgatum-95051
1	virgatum-95050
1	virgatum-95046
1	virgatum-95037
1	virgatum-95028
1	virgatum-95026
1	virgatum-95022
1	virgatum-95019
1	virgatum-95002
1	virgatum-95000
1	virgatum-94994
1	virgatum-94987
1	virgatum-94983
1	virgatum-94976
1	virgatum-94964
1	virgatum-94956
1	virgatum-94950
1	virgatum-94944
1	virgatum-94942
1	virgatum-94927
1	virgatum-94904
1	virgatum-9489
1	virgatum-94889
1	virgatum-94887
1	virgatum-94861
1	virgatum-9486
1	virgatum-94811
1	virgatum-9480
1	virgatum-94797
1	virgatum-94796
1	virgatum-94788
1	virgatum-94787
1	virgatum-94783
1	virgatum-94782
1	virgatum-94779
1	virgatum-94692
1	virgatum-94689
1	virgatum-94670
1	virgatum-94621
1	virgatum-94607
1	virgatum-94601
1	virgatum-94583
1	virgatum-94526
1	virgatum-94524
1	virgatum-94522
1	virgatum-94519
1	virgatum-945
1	virgatum-94497
1	virgatum-94495
1	virgatum-94480
1	virgatum-94474
1	virgatum-94466
1	virgatum-94462
1	virgatum-94397
1	virgatum-94394
1	virgatum-94369
1	virgatum-94358
1	virgatum-94355
1	virgatum-94330
1	virgatum-94329
1	virgatum-94320
1	virgatum-94312
1	virgatum-94306
1	virgatum-94290
1	virgatum-94285
1	virgatum-94276
1	virgatum-94268
1	virgatum-94240
1	virgatum-94238
1	virgatum-94229
1	virgatum-94228
1	virgatum-94224
1	virgatum-94220
1	virgatum-94209
1	virgatum-94205
1	virgatum-94203
1	virgatum-94181
1	virgatum-94113
1	virgatum-94110
1	virgatum-94102805
1	virgatum-94102804
1	virgatum-94102801
1	virgatum-94083
1	virgatum-94081
1	virgatum-94079
1	virgatum-94055
1	virgatum-94043
1	virgatum-94009
1	virgatum-94005
1	virgatum-93999
1	virgatum-93998
1	virgatum-93995
1	virgatum-93990
1	virgatum-93987
1	virgatum-93985
1	virgatum-93979
1	virgatum-93926
1	virgatum-93913
1	virgatum-93902
1	virgatum-93889
1	virgatum-93874
1	virgatum-93852
1	virgatum-93850
1	virgatum-93842
1	virgatum-93815
1	virgatum-93806
1	virgatum-93802
1	virgatum-93795
1	virgatum-93793
1	virgatum-93787
1	virgatum-93785
1	virgatum-93743
1	virgatum-93721
1	virgatum-93697
1	virgatum-93696
1	virgatum-93693
1	virgatum-93687
1	virgatum-93653
1	virgatum-93650
1	virgatum-9365
1	virgatum-93645
1	virgatum-93644
1	virgatum-93633
1	virgatum-93631
1	virgatum-93613
1	virgatum-93611
1	virgatum-93609
1	virgatum-93600
1	virgatum-93583
1	virgatum-9358
1	virgatum-93579
1	virgatum-93570
1	virgatum-93558
1	virgatum-93547
1	virgatum-93529
1	virgatum-93525
1	virgatum-93509
1	virgatum-93505
1	virgatum-93496
1	virgatum-93488
1	virgatum-93484
1	virgatum-93463
1	virgatum-93450
1	virgatum-93437
1	virgatum-93436
1	virgatum-93435
1	virgatum-93414
1	virgatum-93390
1	virgatum-93385
1	virgatum-93346
1	virgatum-93318
1	virgatum-93315
1	virgatum-93308
1	virgatum-93274
1	virgatum-93272
1	virgatum-93267
1	virgatum-93228
1	virgatum-93209
1	virgatum-93200
1	virgatum-93199
1	virgatum-93192
1	virgatum-93189
1	virgatum-93178
1	virgatum-93160
1	virgatum-93150
1	virgatum-93146
1	virgatum-93130
1	virgatum-93116
1	virgatum-93102801
1	virgatum-9310
1	virgatum-93098
1	virgatum-93097
1	virgatum-93062
1	virgatum-93061
1	virgatum-93049
1	virgatum-93026
1	virgatum-93017
1	virgatum-92963
1	virgatum-92955
1	virgatum-92936
1	virgatum-92923
1	virgatum-92918
1	virgatum-92912
1	virgatum-9288
1	virgatum-92855
1	virgatum-92853
1	virgatum-92852
1	virgatum-92849
1	virgatum-92823
1	virgatum-92817
1	virgatum-92812
1	virgatum-92804
1	virgatum-92780
1	virgatum-92772
1	virgatum-92749
1	virgatum-92732
1	virgatum-92723
1	virgatum-9271
1	virgatum-92707
1	virgatum-92698
1	virgatum-92695
1	virgatum-92687
1	virgatum-92686
1	virgatum-92682
1	virgatum-92655
1	virgatum-92653
1	virgatum-92645
1	virgatum-92641
1	virgatum-92640
1	virgatum-92637
1	virgatum-92617
1	virgatum-92597
1	virgatum-92572
1	virgatum-92564
1	virgatum-92560
1	virgatum-92552
1	virgatum-9255
1	virgatum-92492
1	virgatum-92489
1	virgatum-92457
1	virgatum-92455
1	virgatum-92423
1	virgatum-92420
1	virgatum-92414
1	virgatum-92396
1	virgatum-92346
1	virgatum-92334
1	virgatum-92267
1	virgatum-92257
1	virgatum-92254
1	virgatum-92239
1	virgatum-92236
1	virgatum-9223
1	virgatum-92229
1	virgatum-92203
1	virgatum-92190
1	virgatum-92160
1	virgatum-92157
1	virgatum-92146
1	virgatum-92139
1	virgatum-92093
1	virgatum-92090
1	virgatum-92083
1	virgatum-92073
1	virgatum-92064
1	virgatum-92053
1	virgatum-92049
1	virgatum-92041
1	virgatum-9204
1	virgatum-92028
1	virgatum-91997
1	virgatum-91982
1	virgatum-91976
1	virgatum-91975
1	virgatum-91965
1	virgatum-91955
1	virgatum-91927
1	virgatum-91926
1	virgatum-91918
1	virgatum-91913
1	virgatum-91905
1	virgatum-91897
1	virgatum-91837
1	virgatum-91832
1	virgatum-91830
1	virgatum-91829
1	virgatum-91809
1	virgatum-91777
1	virgatum-91774
1	virgatum-91749
1	virgatum-91745
1	virgatum-91725
1	virgatum-91720
1	virgatum-91700
1	virgatum-91698
1	virgatum-91696
1	virgatum-91694
1	virgatum-9168
1	virgatum-91675
1	virgatum-91669
1	virgatum-91661
1	virgatum-91611
1	virgatum-91608
1	virgatum-91579
1	virgatum-91555
1	virgatum-91544
1	virgatum-91538
1	virgatum-91532
1	virgatum-9153
1	virgatum-91526
1	virgatum-91488
1	virgatum-91477
1	virgatum-91461
1	virgatum-91456
1	virgatum-91433
1	virgatum-91427
1	virgatum-91402
1	virgatum-91369
1	virgatum-91343
1	virgatum-91316
1	virgatum-91284
1	virgatum-91254
1	virgatum-91229
1	virgatum-91216
1	virgatum-91192
1	virgatum-91183
1	virgatum-91143
1	virgatum-91133
1	virgatum-91131
1	virgatum-9113
1	virgatum-91110
1	virgatum-91102810
1	virgatum-91102807
1	virgatum-91102806
1	virgatum-91102801
1	virgatum-91099
1	virgatum-91085
1	virgatum-91082
1	virgatum-91052
1	virgatum-9102810
1	virgatum-9102804
1	virgatum-90994
1	virgatum-90986
1	virgatum-90939
1	virgatum-90927
1	virgatum-909
1	virgatum-90883
1	virgatum-90873
1	virgatum-90869
1	virgatum-90860
1	virgatum-90838
1	virgatum-90831
1	virgatum-90822
1	virgatum-90817
1	virgatum-90813
1	virgatum-90807
1	virgatum-90792
1	virgatum-90780
1	virgatum-90778
1	virgatum-90730
1	virgatum-9073
1	virgatum-90701
1	virgatum-90684
1	virgatum-90669
1	virgatum-90667
1	virgatum-90665
1	virgatum-90664
1	virgatum-90647
1	virgatum-90634
1	virgatum-90608
1	virgatum-90605
1	virgatum-90590
1	virgatum-90574
1	virgatum-90550
1	virgatum-90528
1	virgatum-90519
1	virgatum-90516
1	virgatum-90483
1	virgatum-90457
1	virgatum-90455
1	virgatum-90453
1	virgatum-90452
1	virgatum-90413
1	virgatum-90377
1	virgatum-90364
1	virgatum-90354
1	virgatum-90334
1	virgatum-90315
1	virgatum-90264
1	virgatum-90258
1	virgatum-90253
1	virgatum-9025
1	virgatum-90245
1	virgatum-90211
1	virgatum-90200
1	virgatum-90196
1	virgatum-90186
1	virgatum-90168
1	virgatum-90153
1	virgatum-90148
1	virgatum-90125
1	virgatum-90110
1	virgatum-90108
1	virgatum-90102804
1	virgatum-90101
1	virgatum-90095
1	virgatum-90093
1	virgatum-90018
1	virgatum-90004
1	virgatum-90002
1	virgatum-90
1	virgatum-89999
1	virgatum-89975
1	virgatum-89953
1	virgatum-89880
1	virgatum-89873
1	virgatum-89866
1	virgatum-89859
1	virgatum-89853
1	virgatum-89842
1	virgatum-89817
1	virgatum-89778
1	virgatum-89772
1	virgatum-8968
1	virgatum-89655
1	virgatum-89651
1	virgatum-89630
1	virgatum-89621
1	virgatum-8959
1	virgatum-89570
1	virgatum-89569
1	virgatum-89547
1	virgatum-89545
1	virgatum-89503
1	virgatum-8950
1	virgatum-8946
1	virgatum-89450
1	virgatum-89440
1	virgatum-8944
1	virgatum-89422
1	virgatum-89394
1	virgatum-89393
1	virgatum-89388
1	virgatum-89366
1	virgatum-89357
1	virgatum-89352
1	virgatum-89331
1	virgatum-89313
1	virgatum-8928
1	virgatum-89276
1	virgatum-89257
1	virgatum-89237
1	virgatum-89218
1	virgatum-89167
1	virgatum-89161
1	virgatum-89150
1	virgatum-89135
1	virgatum-89102805
1	virgatum-89102801
1	virgatum-89100
1	virgatum-89098
1	virgatum-89094
1	virgatum-8909
1	virgatum-8908
1	virgatum-89070
1	virgatum-89066
1	virgatum-8905
1	virgatum-89042
1	virgatum-8901
1	virgatum-89006
1	virgatum-88971
1	virgatum-88970
1	virgatum-88963
1	virgatum-88948
1	virgatum-88935
1	virgatum-88901
1	virgatum-88894
1	virgatum-88890
1	virgatum-88887
1	virgatum-88871
1	virgatum-88854
1	virgatum-88838
1	virgatum-8882
1	virgatum-88801
1	virgatum-88799
1	virgatum-88786
1	virgatum-88781
1	virgatum-88775
1	virgatum-8877
1	virgatum-88762
1	virgatum-8875
1	virgatum-88740
1	virgatum-88731
1	virgatum-8873
1	virgatum-88729
1	virgatum-8871
1	virgatum-8870
1	virgatum-88692
1	virgatum-88678
1	virgatum-88676
1	virgatum-88662
1	virgatum-88645
1	virgatum-88605
1	virgatum-886
1	virgatum-88594
1	virgatum-88588
1	virgatum-88586
1	virgatum-88571
1	virgatum-88547
1	virgatum-88530
1	virgatum-88500
1	virgatum-88494
1	virgatum-88465
1	virgatum-8846
1	virgatum-88434
1	virgatum-88419
1	virgatum-88418
1	virgatum-88414
1	virgatum-88406
1	virgatum-88397
1	virgatum-88368
1	virgatum-88366
1	virgatum-8834
1	virgatum-88335
1	virgatum-8833
1	virgatum-88323
1	virgatum-88279
1	virgatum-88269
1	virgatum-88258
1	virgatum-88249
1	virgatum-88247
1	virgatum-88240
1	virgatum-88234
1	virgatum-88231
1	virgatum-88219
1	virgatum-88198
1	virgatum-88190
1	virgatum-88172
1	virgatum-88159
1	virgatum-8813
1	virgatum-88116
1	virgatum-88107
1	virgatum-88102
1	virgatum-88073
1	virgatum-88046
1	virgatum-88032
1	virgatum-88028
1	virgatum-88020
1	virgatum-88019
1	virgatum-88010
1	virgatum-87989
1	virgatum-87983
1	virgatum-87977
1	virgatum-87955
1	virgatum-87903
1	virgatum-87901
1	virgatum-87891
1	virgatum-87868
1	virgatum-87862
1	virgatum-87838
1	virgatum-87833
1	virgatum-87788
1	virgatum-87787
1	virgatum-8778
1	virgatum-87775
1	virgatum-87769
1	virgatum-8776
1	virgatum-87756
1	virgatum-87742
1	virgatum-87735
1	virgatum-87704
1	virgatum-87695
1	virgatum-87692
1	virgatum-87687
1	virgatum-87683
1	virgatum-87679
1	virgatum-87650
1	virgatum-87615
1	virgatum-87556
1	virgatum-87544
1	virgatum-87522
1	virgatum-87462
1	virgatum-87427
1	virgatum-87424
1	virgatum-87405
1	virgatum-87382
1	virgatum-87381
1	virgatum-87376
1	virgatum-87373
1	virgatum-87369
1	virgatum-87364
1	virgatum-87356
1	virgatum-87349
1	virgatum-87346
1	virgatum-87336
1	virgatum-87329
1	virgatum-87298
1	virgatum-87281
1	virgatum-8725
1	virgatum-87241
1	virgatum-87239
1	virgatum-87234
1	virgatum-87232
1	virgatum-87223
1	virgatum-8718
1	virgatum-87176
1	virgatum-8716
1	virgatum-87138
1	virgatum-8713
1	virgatum-87102810
1	virgatum-87102804
1	virgatum-87069
1	virgatum-87042
1	virgatum-87039
1	virgatum-87038
1	virgatum-8703
1	virgatum-87015
1	virgatum-87002
1	virgatum-87001
1	virgatum-87
1	virgatum-86980
1	virgatum-86977
1	virgatum-86949
1	virgatum-86947
1	virgatum-86925
1	virgatum-86902
1	virgatum-86898
1	virgatum-86875
1	virgatum-8687
1	virgatum-86861
1	virgatum-86846
1	virgatum-86845
1	virgatum-86836
1	virgatum-86833
1	virgatum-86831
1	virgatum-86822
1	virgatum-8682
1	virgatum-86807
1	virgatum-86798
1	virgatum-86760
1	virgatum-86752
1	virgatum-86749
1	virgatum-86746
1	virgatum-86698
1	virgatum-86693
1	virgatum-86692
1	virgatum-86681
1	virgatum-86667
1	virgatum-86663
1	virgatum-86634
1	virgatum-86552
1	virgatum-86537
1	virgatum-86530
1	virgatum-86526
1	virgatum-8651
1	virgatum-86493
1	virgatum-86483
1	virgatum-86481
1	virgatum-86458
1	virgatum-86451
1	virgatum-86424
1	virgatum-86397
1	virgatum-86388
1	virgatum-86386
1	virgatum-86363
1	virgatum-86328
1	virgatum-86319
1	virgatum-86287
1	virgatum-86253
1	virgatum-86252
1	virgatum-86239
1	virgatum-86216
1	virgatum-86207
1	virgatum-86206
1	virgatum-86189
1	virgatum-86185
1	virgatum-8618
1	virgatum-86135
1	virgatum-86134
1	virgatum-86102808
1	virgatum-86096
1	virgatum-86082
1	virgatum-86073
1	virgatum-86059
1	virgatum-86058
1	virgatum-86048
1	virgatum-86043
1	virgatum-86037
1	virgatum-8603
1	virgatum-86021
1	virgatum-85996
1	virgatum-85994
1	virgatum-8598
1	virgatum-85975
1	virgatum-85958
1	virgatum-85945
1	virgatum-85942
1	virgatum-85931
1	virgatum-8592
1	virgatum-8591
1	virgatum-85897
1	virgatum-8587
1	virgatum-85861
1	virgatum-85853
1	virgatum-8585
1	virgatum-85843
1	virgatum-8584
1	virgatum-85814
1	virgatum-85810
1	virgatum-85804
1	virgatum-85797
1	virgatum-85788
1	virgatum-8577
1	virgatum-85765
1	virgatum-85753
1	virgatum-85746
1	virgatum-85742
1	virgatum-85741
1	virgatum-85732
1	virgatum-85699
1	virgatum-85665
1	virgatum-85661
1	virgatum-8566
1	virgatum-85659
1	virgatum-85654
1	virgatum-85652
1	virgatum-85635
1	virgatum-85627
1	virgatum-85625
1	virgatum-85612
1	virgatum-85575
1	virgatum-85573
1	virgatum-85564
1	virgatum-85563
1	virgatum-85535
1	virgatum-85502
1	virgatum-8543
1	virgatum-85404
1	virgatum-85380
1	virgatum-85378
1	virgatum-85359
1	virgatum-85346
1	virgatum-85328
1	virgatum-85326
1	virgatum-85316
1	virgatum-85284
1	virgatum-85253
1	virgatum-85242
1	virgatum-85222
1	virgatum-85179
1	virgatum-85172
1	virgatum-85168
1	virgatum-85137
1	virgatum-85113
1	virgatum-85102
1	virgatum-85094
1	virgatum-85087
1	virgatum-85066
1	virgatum-85046
1	virgatum-85044
1	virgatum-85043
1	virgatum-85038
1	virgatum-85007
1	virgatum-85004
1	virgatum-850
1	virgatum-84985
1	virgatum-84972
1	virgatum-84943
1	virgatum-84942
1	virgatum-84935
1	virgatum-84921
1	virgatum-84905
1	virgatum-849
1	virgatum-84879
1	virgatum-84863
1	virgatum-84860
1	virgatum-84838
1	virgatum-84835
1	virgatum-84821
1	virgatum-84819
1	virgatum-84814
1	virgatum-84802
1	virgatum-84771
1	virgatum-84767
1	virgatum-84744
1	virgatum-84718
1	virgatum-84663
1	virgatum-84662
1	virgatum-8465
1	virgatum-84633
1	virgatum-84630
1	virgatum-84628
1	virgatum-84614
1	virgatum-84592
1	virgatum-84577
1	virgatum-84572
1	virgatum-84547
1	virgatum-84546
1	virgatum-84523
1	virgatum-84506
1	virgatum-84505
1	virgatum-84496
1	virgatum-84491
1	virgatum-84410
1	virgatum-84391
1	virgatum-84387
1	virgatum-84385
1	virgatum-84353
1	virgatum-84347
1	virgatum-84341
1	virgatum-84319
1	virgatum-84257
1	virgatum-84235
1	virgatum-84223
1	virgatum-84220
1	virgatum-84213
1	virgatum-84195
1	virgatum-84193
1	virgatum-84189
1	virgatum-84179
1	virgatum-84170
1	virgatum-84168
1	virgatum-84142
1	virgatum-84119
1	virgatum-84118
1	virgatum-84106
1	virgatum-84102803
1	virgatum-8405
1	virgatum-84023
1	virgatum-84016
1	virgatum-8400
1	virgatum-83997
1	virgatum-8399
1	virgatum-83989
1	virgatum-83986
1	virgatum-83983
1	virgatum-83982
1	virgatum-83977
1	virgatum-83962
1	virgatum-83956
1	virgatum-83941
1	virgatum-83901
1	virgatum-83896
1	virgatum-83871
1	virgatum-83860
1	virgatum-83857
1	virgatum-83816
1	virgatum-83812
1	virgatum-8380
1	virgatum-83789
1	virgatum-83763
1	virgatum-83762
